Category,category_id,Subcategory,subcateogory_id,amount,year
議会費,1,議会費,1,136088000,2013
総務費,2,総務費,2,1848385000,2013
民生費,3,民生費,3,4018672000,2013
衛生費,4,衛生費,4,1813275000,2013
労働費,5,労働費,5,22019000,2013
農林水産業費,6,農林水産業費,6,535509000,2013
商工費,7,商工費,7,889826000,2013
土木費,8,土木費,8,2498652000,2013
消防費,9,消防費,9,821186000,2013
教育費,10,教育費,10,1540314000,2013
災害復旧費,11,災害復旧費,11,13142000,2013
公債費,12,公債費,12,1449482000,2013
諸支出金,13,諸支出金,13,718177000,2013
